#SampleID       BarcodeSequence LinkerPrimerSequence    State  Management     Year          Description
OR.5.CONV.2015	OR	CONV	2015	OR_5_CONV_2015
OR.5.INT.2015	OR	INT	2015	OR_5_INT_2015
CA.2.CONV.2015	CA	CONV	2015	CA_2_CONV_2015
CA.2.INT.2015	CA	INT	2015	CA_2_INT_2015
CA.2.ORG.2015	CA	ORG	2015	CA_2_ORG_2015
CA.3.CONV.2015	CA	CONV	2015	CA_3_CONV_2015
CA.3.INT.2015	CA	INT	2015	CA_3_INT_2015
CA.3.ORG.2015	CA	ORG	2015	CA_3_ORG_2015
CA.4.INT.2015	CA	INT	2015	CA_4_INT_2015
CA.4.ORG.2015	CA	ORG	2015	CA_4_ORG_2015
CA.5.INT.2015	CA	INT	2015	CA_5_INT_2015
CA.5.ORG.2015	CA	ORG	2015	CA_5_ORG_2015
CA.1.CONV.2015	CA	CONV	2015	CA_1_CONV_2015
CA.1.ORG.2015	CA	ORG	2015	CA_1_ORG_2015
CA.2.CONV.2016	CA	CONV	2016	CA_2_CONV_2016
CA.2.ORG.2016	CA	ORG	2016	CA_2_ORG_2016
CA.4.INT.2016	CA	INT	2016	CA_4_INT_2016
CA.3.CONV.2016	CA	CONV	2016	CA_3_CONV_2016
CA.3.INT.2016	CA	INT	2016	CA_3_INT_2016
CA.1.ORG.2016	CA	ORG	2016	CA_1_ORG_2016
OR.4.ORG.2016	OR	ORG	2016	OR_4_ORG_2016
OR.1.ORG.2016	OR	ORG	2016	OR_1_ORG_2016
OR.3.INT.2016	OR	INT	2016	OR_3_INT_2016
OR.5.CONV.2016	OR	CONV	2016	OR_5_CONV_2016
OR.4.INT.2016	OR	INT	2016	OR_4_INT_2016
OR.2.CONV.2016	OR	CONV	2016	OR_2_CONV_2016
WA.4.ORG.2016	WA	ORG	2016	WA_4_ORG_2016
WA.4.CONV.2016	WA	CONV	2016	WA_4_CONV_2016
WA.3.INT.2016	WA	INT	2016	WA_3_INT_2016
WA.5.INT.2016	WA	INT	2016	WA_5_INT_2016
